Local Date: 2024/03/15 Local Time: 19:58:53
Build info: May  5 2023 16:05:02 r

DEBUGINFO : (19:58:53:214 |99999)    COMMON        2180; (ve_i18n_qt.cpp:97,QtI18n::init) [I18n] i18n locate_dir: C:/Users/Lenovo/AppData/Local/CapCut/Apps/2.2.0.491/Resources/po
DEBUGINFO : (19:59:16:732 |00000)    COMMON        2180; (updateDriver.cpp:1226,UpdateDriver::generateGraphcisCardInfo) enter
DEBUGINFO : (19:59:16:732 |00000)    COMMON        2180; (updateDriver.cpp:1518,UpdateDriver::getDeviceInfo) vendorID:4318 deviceID:4416
DEBUGINFO : (19:59:16:732 |00000)    COMMON        2180; (updateDriver.cpp:1226,UpdateDriver::generateGraphcisCardInfo) enter
DEBUGINFO : (19:59:16:732 |00000)    COMMON        2180; (updateDriver.cpp:1540,UpdateDriver::getDeviceInfo) strVendorID:10DE strDeviceID:1140 curVendorID:4318 curDeviceID:4416
DEBUGINFO : (19:59:16:732 |00000)    COMMON        2180; (updateDriver.cpp:1518,UpdateDriver::getDeviceInfo) vendorID:32902 deviceID:342
DEBUGINFO : (19:59:16:732 |00000)    COMMON        2180; (updateDriver.cpp:1226,UpdateDriver::generateGraphcisCardInfo) enter
DEBUGINFO : (19:59:16:732 |00000)    COMMON        2180; (updateDriver.cpp:1540,UpdateDriver::getDeviceInfo) strVendorID:10DE strDeviceID:1140 curVendorID:4318 curDeviceID:4416
DEBUGINFO : (19:59:16:732 |00000)    COMMON        2180; (updateDriver.cpp:1540,UpdateDriver::getDeviceInfo) strVendorID:8086 strDeviceID:0156 curVendorID:32902 curDeviceID:342
DEBUGINFO : (19:59:16:732 |00000)    COMMON        2180; (VEDetectorSettings.cpp:242,VEDetectorSettings::GetCheckQt6RenderEnvSwitch) check qt render env switch : 1
DEBUGINFO : (19:59:16:732 |00000)    COMMON        2180; (VEDetectorSettings.cpp:242,VEDetectorSettings::GetCheckQt6RenderEnvSwitch) check qt render env switch : 1
DEBUGINFO : (19:59:16:732 |00000)    COMMON        2180; (updateDriver.cpp:391,UpdateDriver::getAllGraphicsDeviceInfo) getAllGraphicsDeviceInfo enter
DEBUGINFO : (19:59:16:732 |00000)    COMMON        2180; (updateDriver.cpp:1226,UpdateDriver::generateGraphcisCardInfo) enter
DEBUGINFO : (19:59:16:732 |00000)    COMMON        2180; (updateDriver.cpp:1518,UpdateDriver::getDeviceInfo) vendorID:4318 deviceID:4416
DEBUGINFO : (19:59:16:732 |00000)    COMMON        2180; (updateDriver.cpp:1226,UpdateDriver::generateGraphcisCardInfo) enter
DEBUGINFO : (19:59:16:732 |00000)    COMMON        2180; (updateDriver.cpp:1540,UpdateDriver::getDeviceInfo) strVendorID:10DE strDeviceID:1140 curVendorID:4318 curDeviceID:4416
DEBUGINFO : (19:59:16:733 |00001)    COMMON        2180; (updateDriver.cpp:1518,UpdateDriver::getDeviceInfo) vendorID:32902 deviceID:342
DEBUGINFO : (19:59:16:733 |00000)    COMMON        2180; (updateDriver.cpp:1226,UpdateDriver::generateGraphcisCardInfo) enter
DEBUGINFO : (19:59:16:733 |00000)    COMMON        2180; (updateDriver.cpp:1540,UpdateDriver::getDeviceInfo) strVendorID:10DE strDeviceID:1140 curVendorID:4318 curDeviceID:4416
DEBUGINFO : (19:59:16:733 |00000)    COMMON        2180; (updateDriver.cpp:1540,UpdateDriver::getDeviceInfo) strVendorID:8086 strDeviceID:0156 curVendorID:32902 curDeviceID:342
DEBUGINFO : (19:59:16:733 |00000)    COMMON        2180; (VEDetectorSettings.cpp:248,VEDetectorSettings::GetCheckGpuBugListSwitch) check gpu bug list switch : 1
DEBUGINFO : (19:59:16:733 |00000)    COMMON        2180; (VEDetectorSettings.cpp:248,VEDetectorSettings::GetCheckGpuBugListSwitch) check gpu bug list switch : 1
DEBUGINFO : (19:59:16:733 |00000)    COMMON        2180; (updateDriver.cpp:391,UpdateDriver::getAllGraphicsDeviceInfo) getAllGraphicsDeviceInfo enter
DEBUGINFO : (19:59:16:733 |00000)    COMMON        2180; (updateDriver.cpp:1226,UpdateDriver::generateGraphcisCardInfo) enter
DEBUGINFO : (19:59:16:733 |00000)    COMMON        2180; (updateDriver.cpp:1518,UpdateDriver::getDeviceInfo) vendorID:4318 deviceID:4416
DEBUGINFO : (19:59:16:733 |00000)    COMMON        2180; (updateDriver.cpp:1226,UpdateDriver::generateGraphcisCardInfo) enter
DEBUGINFO : (19:59:16:733 |00000)    COMMON        2180; (updateDriver.cpp:1540,UpdateDriver::getDeviceInfo) strVendorID:10DE strDeviceID:1140 curVendorID:4318 curDeviceID:4416
DEBUGINFO : (19:59:16:733 |00000)    COMMON        2180; (updateDriver.cpp:1518,UpdateDriver::getDeviceInfo) vendorID:32902 deviceID:342
DEBUGINFO : (19:59:16:733 |00000)    COMMON        2180; (updateDriver.cpp:1226,UpdateDriver::generateGraphcisCardInfo) enter
DEBUGINFO : (19:59:16:733 |00000)    COMMON        2180; (updateDriver.cpp:1540,UpdateDriver::getDeviceInfo) strVendorID:10DE strDeviceID:1140 curVendorID:4318 curDeviceID:4416
DEBUGINFO : (19:59:16:733 |00000)    COMMON        2180; (updateDriver.cpp:1540,UpdateDriver::getDeviceInfo) strVendorID:8086 strDeviceID:0156 curVendorID:32902 curDeviceID:342
DEBUGINFO : (19:59:16:733 |00000)    COMMON        2180; (VEDetectorSettings.cpp:186,VEDetectorSettings::GetNvidiaGSyncCheckSwitch) check G-Sync switch : 1
DEBUGINFO : (19:59:16:733 |00000)    COMMON        2180; (VEDetectorSettings.cpp:186,VEDetectorSettings::GetNvidiaGSyncCheckSwitch) check G-Sync switch : 1
DEBUGINFO : (19:59:16:733 |00000)    COMMON        2180; (updateDriver.cpp:391,UpdateDriver::getAllGraphicsDeviceInfo) getAllGraphicsDeviceInfo enter
DEBUGINFO : (19:59:16:733 |00000)    COMMON        2180; (updateDriver.cpp:1226,UpdateDriver::generateGraphcisCardInfo) enter
DEBUGINFO : (19:59:16:733 |00000)    COMMON        2180; (updateDriver.cpp:1518,UpdateDriver::getDeviceInfo) vendorID:4318 deviceID:4416
DEBUGINFO : (19:59:16:733 |00000)    COMMON        2180; (updateDriver.cpp:1226,UpdateDriver::generateGraphcisCardInfo) enter
DEBUGINFO : (19:59:16:733 |00000)    COMMON        2180; (updateDriver.cpp:1540,UpdateDriver::getDeviceInfo) strVendorID:10DE strDeviceID:1140 curVendorID:4318 curDeviceID:4416
DEBUGINFO : (19:59:16:733 |00000)    COMMON        2180; (updateDriver.cpp:1518,UpdateDriver::getDeviceInfo) vendorID:32902 deviceID:342
DEBUGINFO : (19:59:16:733 |00000)    COMMON        2180; (updateDriver.cpp:1226,UpdateDriver::generateGraphcisCardInfo) enter
DEBUGINFO : (19:59:16:733 |00000)    COMMON        2180; (updateDriver.cpp:1540,UpdateDriver::getDeviceInfo) strVendorID:10DE strDeviceID:1140 curVendorID:4318 curDeviceID:4416
DEBUGINFO : (19:59:16:733 |00000)    COMMON        2180; (updateDriver.cpp:1540,UpdateDriver::getDeviceInfo) strVendorID:8086 strDeviceID:0156 curVendorID:32902 curDeviceID:342
DEBUGINFO : (19:59:16:733 |00000)    COMMON        2180; (VEDetectorSettings.cpp:192,VEDetectorSettings::GetOpenglVersionCheckSwitch) check opengl version switch : 0
DEBUGINFO : (19:59:16:733 |00000)    COMMON        2180; (VEDetectorSettings.cpp:192,VEDetectorSettings::GetOpenglVersionCheckSwitch) check opengl version switch : 0
